coid,cid,date_comm,adresse,conf_cheque
1,82,2016-06-07,"P.O. Box 418, 4119 Nec Rd.",false
 2,37,2016-04-29,985-6629 Nascetur Rd.,false
 3,59,2013-05-09,5959 Consequat Street,false
 4,40,2015-09-28,"P.O. Box 930, 3937 Tortor Ave",false
 5,64,2018-10-11,825-4828 Suspendisse Street,true
 6,87,2013-07-05,762-1180 Luctus Road,false
 7,154,2019-10-27,322-6667 Maecenas Street,true
 8,127,2021-01-29,"P.O. Box 305, 4345 Tincidunt Av.",true
 9,69,2013-07-03,1956 Dictum Rd.,true
 10,10,2021-05-02,3813 Felis. Avenue,false
 11,110,2016-06-21,100-9162 Consectetuer Av.,false
 12,177,2014-05-18,1109 Enim Rd.,true
 13,108,2021-02-07,683-894 Tincidunt Av.,true
 14,1,2020-12-20,"P.O. Box 348, 6247 Lorem Av.",false
 15,74,2020-03-22,"P.O. Box 655, 8840 Nulla. Road",false
 16,151,2017-05-05,5699 Volutpat. Street,true
 17,195,2018-03-26,Ap #640-4494 Sodales Av.,false
 18,105,2019-10-08,453-277 Tristique Road,true
 19,195,2019-03-16,"923-8755 Vitae, Rd.",false
 20,198,2018-08-20,"P.O. Box 289, 8272 Nulla Rd.",true
 21,126,2017-12-03,Ap #609-5069 Donec Avenue,true
 22,68,2019-12-27,1195 Nunc Rd.,false
 23,149,2019-08-12,4672 A Av.,true
 24,91,2017-05-10,164-4991 Mattis. Av.,false
 25,183,2021-04-13,6871 Orci. St.,false
 26,52,2014-12-29,321-6515 Massa St.,true
 27,175,2015-05-03,430-8220 Elit. Road,true
 28,194,2021-04-19,"P.O. Box 466, 403 Scelerisque Avenue",true
 29,96,2016-01-11,412 Vivamus Street,true
 30,70,2013-07-25,8807 In Road,false
 31,96,2017-12-28,"Ap #847-7265 Nec, Av.",false
 32,79,2021-04-15,"6508 Consequat, Av.",false
 33,181,2017-06-23,Ap #366-3533 Quisque St.,true
 34,12,2014-12-02,"P.O. Box 671, 6149 Lorem, St.",true
 35,135,2021-03-21,3630 Urna. Avenue,true
